Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
J,1,8,8,1834165,1807901
J,2,0,0,0,22296
J,3,0,0,116,116
J,4,0,0,0,0
J,5,0,0,1186,1186
J,6,0,0,0,0
J,7,0,0,4590,4590
J,8,0,0,0,0
J,9,0,0,10754,10754
J,10,0,0,0,0
J,11,0,0,16218,16218
J,12,0,0,0,0
J,13,0,0,16340,16340
J,14,0,0,0,0
J,15,0,0,10725,10725
J,16,0,0,0,0
J,17,0,0,4642,4642
J,18,0,0,0,0
J,19,0,0,1131,1131
J,20,0,0,0,1824
J,21,0,0,32766,30942
J,22,0,0,0,698
J,23,1,1,32869,32171
